x,y,z,vx,vy,vz,phi
-24.44988298126261,29.290547352521084,-96.66620762034908,-120.69611910603663,73.44471010613555,-6.947483350883345,-104171.85745041778
-24.573290669234225,29.365617333794376,-96.67314707280691,-120.61385061228347,73.34627593287505,-6.621910174621116,-104011.28292758239
-24.69661405375416,29.440586570506987,-96.67975372459414,-120.53127317450517,73.24771542397909,-6.296728462814232,-103851.43149775456
-24.819852819239532,29.515454933612343,-96.68602797562822,-120.448387591401,73.14902891801572,-5.9719372811509706,-103692.29889840304
-24.943006650918324,29.590222294413994,-96.69197022487245,-120.36519465583947,73.05021675042907,-5.647535698116176,-103533.88089578238
-25.066075234821824,29.66488852456538,-96.69758087033874,-120.28169515487583,72.95127925352408,-5.323522784988317,-103376.1732848451
-25.18905825777672,29.739453496070272,-96.70286030909055,-120.19788986976725,72.85221675644131,-4.999897615836657,-103219.17188914809
-25.31195540739675,29.81391708128409,-96.70780893724573,-120.11377957598486,72.75302958512155,-4.676659267518321,-103062.87256075445
-25.434766372086038,29.888279152894928,-96.71242714997929,-120.02936504333198,72.65371806253063,-4.353806819674712,-102907.27118013987
-25.557490841112628,29.962539583783077,-96.71671534152631,-119.94464703667998,72.55428251042677,-4.031339354724019,-102752.36365614946
-25.680128504485427,30.036698247221235,-96.72067390518478,-119.85962631496653,72.45472324677854,-3.709255957864353,-102598.14592579466
-25.802679052971982,30.110755016830822,-96.72430323331844,-119.77430363145044,72.355040586307,-3.387555717069141,-102444.61395415924
-25.925142178104636,30.184709766558374,-96.72760371735959,-119.68867973386446,72.25523484076378,-3.066237723083105,-102291.7637342918
-26.047517572173227,30.258562370675396,-96.73057574781194,-119.6027553644544,72.15530631891143,-2.7453010694188857,-102139.59128708443
-26.169804928217417,30.33231270377879,-96.73321971425345,-119.51653126002043,72.05525532649315,-2.4247448523536206,-101988.0926611475
-26.29200394001858,30.405960640792156,-96.73553600533913,-119.43000815196164,71.95508216619086,-2.1045681709254542,-101837.2639326815
-26.41411430209112,30.479506056968056,-96.73752500880383,-119.34318676632414,71.85478713756926,-1.784770126930051,-101687.10120534543
-26.53613570972428,30.55294882780761,-96.7391871114652,-119.25606782355352,71.7543705382258,-1.4653498249177823,-101537.60061015614
-26.658067859182612,30.62628882871962,-96.74052269922674,-119.16865203730407,71.6538326687454,-1.14630637219351,-101388.75830548831
-26.779910447294444,30.699525935683614,-96.74153215708007,-119.08094011685516,71.5531738229848,-0.8276388788063801,-101240.5704766662
-26.90166317157395,30.772660025037943,-96.7422158691079,-118.99293276639878,71.45239429114639,-0.5093464575482842,-101093.03333591057
-27.02332573024542,30.84569097342854,-96.74257421848684,-118.90463068489973,71.35149436050061,-0.19142822395063241,-100946.14312221714
-27.144897822233347,30.918618657813322,-96.74260758749031,-118.81603456615657,71.25047431529383,0.1261167037194873,-100799.89610121041
-27.266379147151827,30.991442955468035,-96.74231635749125,-118.7271450988712,71.14933443663251,0.4432892044629893,-100654.28856499516
-27.387769405292868,31.06416374399387,-96.7417009089649,-118.6379629667266,71.04807500234192,0.7600901545528126,-100509.31683200583
-27.509068297613684,31.136780901326784,-96.74076162149164,-118.54848884847534,70.94669628679529,1.0765204275377869,-100364.9772468539
-27.630275525722727,31.209294305748912,-96.73949887375974,-118.45872341803914,70.84519856071107,1.3925808942466307,-100221.26618017309
-27.75139079186435,31.28170383590221,-96.73791304356814,-118.36866734462157,70.74358209091469,1.7082724227919277,-100078.18002846262
-27.872413798901984,31.354009370804537,-96.73600450782922,-118.27832129283499,70.64184714006059,2.0235958785742607,-99935.7152139288
-27.993344250299806,31.426210789868367,-96.73377364257159,-118.18768592284425,70.53999396631124,2.3385521242862843,-99793.8681843244
-28.114181850102504,31.498307972922493,-96.73122082294283,-118.09676189052767,70.43802282296873,2.653142019916909,-99652.63541278672
-28.234926302917984,31.57030080022896,-96.72834642321224,-118.00554984761779,70.33593395817854,2.9673664227553798,-99512.01339767645
-28.355577315229674,31.642189150348745,-96.72515081677419,-117.91405043080687,70.23372764817437,3.281226187377211,-99371.99866318675
-28.476134594325305,31.713972901861446,-96.72163437615033,-117.82226427055893,70.13140417040628,3.5947221656628914,-99232.58775855013
-28.596597847313536,31.785651934945964,-96.71779747299209,-117.73019199929362,70.0289637788578,3.9078552068157113,-99093.77725731756
-28.716966781937217,31.857226130053895,-96.71364047808368,-117.63783424466605,69.92640672468457,4.220626157354183,-98955.56375768165
-28.83724110656236,31.928695367916262,-96.70916376134484,-117.54519162966939,69.82373325606072,4.533035861116474,-98817.94388231455
-28.9574205301659,32.00005952955172,-96.70436769183364,-117.45226477275278,69.72094361799176,4.845085159264308,-98680.91427820556
-29.07750476232247,32.07131849627677,-96.69925263774913,-117.35905428795712,69.61803805209135,5.15677489028744,-98544.47161649755
-29.197493513189496,32.14247214971806,-96.69381896643412,-117.26556078506948,69.51501679631828,5.468105890007666,-98408.61259232294
-29.317386493491068,32.21352037182721,-96.68806704437793,-117.17178486979941,69.41188008466953,5.779078991583326,-98273.33392463853
-29.43718341449997,32.2844630448979,-96.68199723721905,-117.0777271439787,69.30862814682496,6.089695025513401,-98138.63235605987
-29.55688398801805,32.35530005158594,-96.67560990974792,-116.9833882057869,69.20526120773934,6.399954819641903,-98004.5046526949
-29.676487926354564,32.426031274932335,-96.66890542590963,-116.88876865000545,69.10177948717748,6.709859199162235,-97870.94760397676
-29.7959949423024,32.4966565983896,-96.66188414880658,-116.7938690683026,68.99818319918663,7.019408986621533,-97737.95802249592
-29.915404749112117,32.567175905851585,-96.65454644070127,-116.69869004955264,68.89447255150151,7.328605001925051,-97605.53274383172
-30.034717061020917,32.63758908085019,-96.64689266301886,-116.60323217282212,68.79064776054041,7.637448062338628,-97473.66862662903
-30.153931594906517,32.70789600406038,-96.63892317634952,-116.50749598543428,68.68670909806228,7.945938982487222,-97342.36255315943
-30.273048066688606,32.77809655869082,-96.63063834045184,-116.41148205046431,68.58265679025145,8.254078574371949,-97211.61142756905
-30.392066192630182,32.8481906285233,-96.6220385142553,-116.3151909295695,68.47849105436165,8.561867647369793,-97081.41217630451
-30.51098568955573,32.91817809757601,-96.6131240558628,-116.2186231800929,68.37421210497412,8.869307008237271,-96951.7617480528
-30.629806274840984,32.9880588501093,-96.60389532255347,-116.12177935518561,68.26982015384381,9.176397461114773,-96822.65711357963
-30.748527666401866,33.05783277063291,-96.59435267078524,-116.02466000394703,68.16531540971496,9.483139807531044,-96694.09526556853
-30.86714958268233,33.12749974391485,-96.58449645619757,-115.92726567158519,68.060698078103,9.78953484640761,-96566.07321845961
-30.98567174264095,33.19705965499203,-96.57432703361407,-115.82959689959883,67.9559683610401,10.095583374063214,-96438.58800828859
-31.1040938657363,33.266512389182815,-96.56384475704516,-115.73165422598392,67.85112645677975,10.401286184218314,-96311.63669252588
-31.222415671911012,33.33585783210172,-96.55304997969081,-115.63343818546667,67.74617255945769,10.706644067999555,-96185.21634991566
-31.340636881574053,33.40509586967641,-96.54194305394304,-115.5349493097648,67.64110685870479,11.011657813944202,-96059.32408031533
-31.458757215581688,33.47422638816715,-96.5305243313887,-115.43618812788084,67.53592953920773,11.316328208004746,-95933.9570045346
-31.57677639521639,33.54324927418897,-96.51879416281206,-115.33715516642887,67.43064078021347,11.620656033553296,-95809.11226417524
-31.694694142183085,33.612164414708815,-96.5067528981974,-115.23785094965156,67.32524075555027,11.924642071386199,-95684.78702147752
-31.81251018022364,33.68097169468316,-96.49440088673202,-115.13827597010219,67.21972968250034,12.228287099733933,-95560.97845976122
-31.93022423352944,33.749670999359196,-96.4817384768085,-115.03843071730235,67.1141077741671,12.5315918942604,-95437.68378267913
-32.04783602596877,33.81826221539434,-96.46876601602729,-114.9383156917166,67.00837521624727,12.834557228065247,-95314.90021378643
-32.165345281912636,33.88674522964446,-96.45548385119939,-114.83793138974498,66.90253219207061,13.13718387169106,-95192.62499669706
-32.28275172622658,33.95511992916736,-96.44189232834903,-114.73727830382292,66.79657888249238,13.439472593128045,-95070.85539493113
-32.40005508426159,34.023386201227176,-96.42799179271621,-114.63635692253546,66.6905154657643,13.741424157818752,-94949.58869176316
-32.51725508184439,34.09154393329994,-96.41378258875942,-114.53516773074797,66.58434211738026,14.043039328662594,-94828.82219007042
-32.63435144526681,34.1595930130804,-96.39926506015814,-114.43371120975429,66.47805900989557,14.344318866020597,-94708.55321218247
-32.75134390127423,34.22753332849025,-96.3844395498155,-114.3319878374442,66.37166631271633,14.645263527720186,-94588.77909973056
-32.86823217705308,34.29536476768765,-96.36930639986083,-114.22999808849265,66.26516419185639,14.94587406905968,-94469.4972134981
-32.985016000217094,34.36308721907857,-96.35386595165231,-114.12774243457127,66.15855280965954,15.246151242813136,-94350.7049332716
-33.1016950987925,34.43070057132981,-96.3381185457795,-114.02522134458557,66.05183232448302,15.546095799235108,-94232.3996576919
-33.218269201201906,34.498204713383736,-96.32206452206597,-113.9224352849394,65.94500289033962,15.845708486065263,-94114.57880410619
-33.3347380362467,34.56559953447539,-96.30570421957187,-113.8193847198283,65.83806465649558,16.144990048533284,-93997.23980842053
-33.45110133351797,34.63288492355135,-96.28903797659608,-113.71607010293467,65.73101777989828,16.443941229356657,-93880.38012507834
-33.56735882430578,34.70006076799075,-96.27206613067803,-113.61249185909105,65.62386245261763,16.742562768730817,-93763.99722718039
-33.68351023933808,34.7671269567517,-96.2547890186022,-113.50865042959623,65.51659883428844,17.040855404369704,-93648.08860568218
-33.79955530968326,34.83408337910581,-96.23720697639989,-113.4045462540592,65.40922707921118,17.33881987149571,-93532.65176952179
-33.915493766851164,34.90092992448962,-96.21932033935171,-113.30017976831682,65.30174733950035,17.636456902842458,-93417.68424551075
-34.03132534278608,34.967666482506516,-96.20112944199002,-113.1955514045186,65.19415976499951,17.933767228659455,-93303.1835781946
-34.14704976985927,35.03429294292956,-96.18263461810153,-113.09066159122406,65.08646450317941,18.230751576716493,-93189.14732971395
-34.26266678086084,35.10080919570499,-96.16383620072985,-112.98551075351216,64.97866169901725,18.527410672308207,-93075.5730796666
-34.37817610899115,35.167215130956706,-96.14473452217793,-112.88009931310502,64.87075149485537,18.82374523825864,-92962.45842497016
-34.493577487851354,35.23351063899161,-96.12532991401068,-112.77442768850763,64.76273403023717,19.1197559949256,-92849.80097972561
-34.60887065143347,35.29969561030605,-96.1056227070574,-112.66849629516358,64.65460944171845,19.415443660205295,-92737.5983750817
-34.724055334109345,35.36576993559347,-96.08561323141436,-112.56230554562958,64.54637786265243,19.710808949536663,-92625.84825909989
-34.83913127061904,35.43173350575313,-96.0653018164472,-112.45585584976986,64.43803942294507,20.00585257590588,-92514.54829662021
-34.9540981960581,35.4975862119004,-96.04468879079359,-112.34914761497144,64.32959424877964,20.30057524985087,-92403.69616912799
-35.06895584588579,35.56332794534866,-96.02377448236557,-112.24218124589439,64.22104246300079,20.594977679465902,-92293.28957462612
-35.183703956835394,35.62895859637715,-96.00255921835311,-112.13495712416263,64.11238421398158,20.889060570419165,-92183.32622771709
-35.29834226588563,35.69447805560562,-95.98104332522554,-112.02747563114261,64.00361964337742,21.18282462594276,-92073.80385923297
-35.41287051001716,35.75988621431628,-95.9592271287337,-111.91973715330563,63.89474887852237,21.47627054683379,-91964.72021605387
-35.527288426600535,35.825182963925464,-95.93711095391293,-111.81174207353757,63.78577204478819,21.769399031464598,-91856.07306107228
-35.64159575339046,35.890368195984394,-95.91469512508549,-111.70349077120105,63.67668926553008,22.06221077578719,-91747.86017306663
-35.75579222851964,35.95544180218067,-95.89197996586307,-111.59498362220582,63.56750066202072,22.35470647333777,-91640.0793465757
-35.86987759049224,36.02040367434041,-95.86896579914925,-111.48622099908809,63.45820635337166,22.64688681524135,-91532.7283917738
-35.983851578177,36.08525370443067,-95.84565294714196,-111.37720327109996,63.3488064564399,22.938752490216068,-91425.80513434681
-36.09771393079977,36.149991784563035,-95.82204173133596,-111.26793080430956,63.23930108571943,23.230304184577893,-91319.30741536911
-36.21146438793556,36.214617806997616,-95.79813247252528,-111.158403961713,63.12969035321568,23.52154258224494,-91213.23309118129
-36.325102689500085,36.27913166414791,-95.77392549080571,-111.04862310335946,63.019974368300986,23.812468364742028,-91107.5800332687
-36.438628575740715,36.34353324858675,-95.74942110557718,-110.9385885864899,62.910153237550674,24.10308221120527,-91002.34612814082
-36.55204178722662,36.40782245305299,-95.72461963554632,-110.8283007656913,62.800227064557134,24.393384798386315,-90897.52927721142
-36.66534206483838,36.471999170459334,-95.69952139872876,-110.71775999306678,62.69019594972041,24.68337680065703,-90793.12739667947
-36.77852915001668,36.53606329354297,-95.67412671245145,-110.60696661258471,62.58005999809283,24.97305889001291,-90689.13841747002
-36.89160278513516,36.60001471434403,-95.64843589335447,-110.49592095163082,62.46981933112599,25.262431736076387,-90585.56028520213
-37.00456271238745,36.66385332573174,-95.62244925739489,-110.38462334593153,62.359474052229004,25.55149600610482,-90482.39095982141
-37.11740867426938,36.72757902073463,-95.59616711984846,-110.27307412866912,62.249024261834855,25.84025236499358,-90379.62841559741
-37.23014041361218,36.79119169248772,-95.56958979531217,-110.16127362966756,62.138470058556045,26.128701475279936,-90277.27064101923
-37.34275767357749,36.85469123423326,-95.54271759770646,-110.04922217544298,62.02781153914303,26.416843997147772,-90175.31563868279
